"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_00001","CHI_R4_ASSET_001","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_001.svg","d9af9f1bf2b558a1ddfb421f06f1fc395eee2d16d1109af8a4551134f77d4f4e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","257954e84555d072f6ba8ea55c74259bfdcadc5bd0f5aa4fd50c2cb10896ecc8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00002","CHI_R4_ASSET_002","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_002.svg","bb1e6bcd8358522b618861e811292a70bababd149fba8c859226e2d60da9244d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","66d728a7d6d1ccc119df74a8cfd760bfe7013cf24f25de3a13566081b5be3473","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00003","CHI_R4_ASSET_003","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_003.svg","6307d1a45502e712d3fc3a09e61b42c620dd2c291a3f0d7dac476f0e28202d2e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","80419bb5ac8a0579a25956bb8b12fabc27cbc0443b687f7ea1e03d6f05a1af27","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00004","CHI_R4_ASSET_004","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_004.svg","c797e7c2775471c6f82b5050e2f36a28a108d02f644d5162a4fd2ec3b90b1f33","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","15740419ddd11e532015b279519e03ad56c8679e1c46af903113b99a82f671de","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00005","CHI_R4_ASSET_005","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_005.svg","59cf54d2e3568f8d2f580f4f15c0e7275f970e1cede8b8154e390c5a2c320165","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c0ff0c74bb58b51222269babc47102169a6b42b1e67157c6ca27991fae96c363","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00006","CHI_R4_ASSET_006","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_006.svg","5752ec6c584cb9ec9a8fcfef4ac9a4296b925b4f8f7c41a17251d23f779977dc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5b792bb250f6f3262db081d6b85a4f7375c6510ee40c6e6085df40f2933ea2c6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00007","CHI_R4_ASSET_007","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_007.svg","552a9542c635ed67e83249e8438b8c3e454f9f56ed51524226af38ca1f9b4f78","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c0015a578574f0299cc64e3c27d9bc2534050135065e39fa6837ac90ca437e7e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00008","CHI_R4_ASSET_008","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_008.svg","61e015aceea5edba0eb1e5bd11a7156c4f9d7e70f55a33afd697319830d73338","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","bdaf80bc716cccf0bbbfb526c34b9f9e6fc8a89dcb575897f3ee67d537909d33","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00009","CHI_R4_ASSET_009","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_009.svg","a8e7dada10a31368db381695ea6c43964ec0c2354b2ef872f7f16de7b7dbab95","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f1e8b7ae88f837088db3bfbee6c9cb12b3d5bbb70ebaffbed9c0485535b596d7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00010","CHI_R4_ASSET_010","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_010.svg","49357d77613f78acf8e3d9c986e5157e615f3e491655cae21be27de5e6ef2352","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0152310fb80e323d38e82f2f98c94892f09a83e6cc31b091ecebee6551af08d3","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00011","CHI_R4_ASSET_011","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_011.svg","c58284622ced068fd1b991b0da943ca5a1a0f4b235f4a3f4040a5f529c94879f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","925886b82ac91e338d5b3c699dc0371d5c007ff0fe3416f82083d1156722e1dd","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00012","CHI_R4_ASSET_012","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_012.svg","d14fc047bda7852d0e81c5746094f1c6cc543ef6fb3a96e727afc8f63b4e2060","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6fcbe55eb81d9149f6e1e0d25025938a4687c50ca34cb3d7ec0ab61c7744be67","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00013","CHI_R4_ASSET_013","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_013.svg","b0611b1ec4a3290b03d4e2ffe90c510ea4d0bd8709337ffdd00144e766dbeb7b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8c060c459b417070e8c7d2f87ed0bf7061b5f764b03e5a0994c73e970fe8f062","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00014","CHI_R4_ASSET_014","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_014.svg","59ae62328c86f7256ec9dfde4da170ca0d2130da6342fb05537fc4f73c496a42","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1f656dd422fb445f9c19542b69176f68fcd290b4d4cadb5dbdf5b457754358e8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00015","CHI_R4_ASSET_015","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_015.svg","651a4f1fe32fca9f395d40a926bb2d54ea43e583c18342cb536981fe9355da0a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","921020f7a21ad7aca20dafebe51623276ee66072b76631ca34ca398cd335471d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00016","CHI_R4_ASSET_016","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_016.svg","834d99b6988f83e5c74e12b7c17e29cdb9439d9ff710e13976644e850d9535ca","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d43281df2ac11416feb6612ddb50f7f1d7a6b11288a4d138bde7d3dd7d365621","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00017","CHI_R4_ASSET_017","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_017.svg","55f981a071e1bc04964ac89da04bc500ee746aed8c97c08d1defafb9a9a5c140","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e91381efd4bdfbab325111471cf7c61f5113813ad97bc84a92a0bfc1faa4a342","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00018","CHI_R4_ASSET_018","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_018.svg","42f0274d0f42d2c0d094f0c629cad886749e0cef71463e3ab3c39e581f1b867c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","21b19bc1e3863c3b616dfe69cc0dddc9f8c2af6c7892b796c3cc42e89c84f4d5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00019","CHI_R4_ASSET_019","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_019.svg","bfb5b2784f710e773271e845870b51d0eaecab53d77043b4f403d5793f2a8519","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6eba4feaeac1c14eec132c0991a00c60c8ebccdfcfea432940814ded94ebe1d0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00020","CHI_R4_ASSET_020","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_020.svg","875c394989431c75b5a5ea969d820a25ab953ae5db94c6ce29d66e7c4815ecd7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7312d3caa313826b91b9f66e099f00f23babcb78f1c11c6a7aa2886a6a8e5977","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00021","CHI_R4_ASSET_021","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_021.svg","e486d7262377169d1aae3cacb41056662451dd9dfdb9ba02597e3d29ab0636ba","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","94d7022c6c8322735056742669b4135e70b32e4b9ccb65b7913ed62f7b345fb4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
